Feature ID	Taxon	Confidence
240bdc1499b4e71ecbb2f34ce1fc4169	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_phetchabunensis	0.997654510062793
0d51195ae45e8f3596752dbfb8c7956b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae	0.9786144761175352
8758f4ba8fd23cf8e7e218d2fd92309d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sp	0.7384270767982662
327d524085ff5d7aa7f2fc15859ffeee	k__Fungi	0.9999999999999887
8849591cfc4e9a639d9f1f52eeb5b606	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8009853181610822
c52cf97e760933fee6c17f8a184b8d92	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_blackeriella	0.9833924207180911
bcb0dcc26486b220a16050b0e39c6559	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma	0.9999999326161548
10f0ccd9d4c53103650b2b47692d869c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.877027665872958
9dd46fddbded65093aa2fb472cc76206	k__Fungi	0.9999999999999962
8c6eca16aa1e7b57a5b5b49a25885c47	k__Fungi	0.9999999999999991
9672a70e0ef18ad69284d8a0bc576a12	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.9995874698552586
a86371e35377377e52cbdb094901890b	k__Fungi	1.0000000000000075
39cacf698ee52f172b14948502f3be97	k__Fungi	1.0000000000000013
0b8cad190304281b2a4d067aa99871d8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9873835914828267
da85135e45f4ceeda69cb2f489c01759	k__Fungi	0.9999999999999998
a807cdd221cc3d67a1d3878810aef816	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris	0.9070317250960543
77478591283b4d9196d068b949df332f	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8080566533283833
60c147bb19b86529c4c789cca488fdfa	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9999504586685753
5d6e7c78e163d3d6f9e8b8431777717f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.7978010425059487
a5e9421172f743192cc4429b7d42dc7b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8908162886905165
3c39971e8505191a856761b93bed8790	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9995631957109608
d18c166fc093d007577d4de9ee04d221	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.9709373495536389
8c62eb660d5fce1a382efd049ed36ef7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_tephrensis	0.927698042575334
efca3a62ec9b1a21f62aac0856421313	k__Fungi	1.000000000000001
ca8914209dfe5cac11b2e716644d46c6	k__Fungi	0.9999999999999958
87f972e263653f0716fe82b8d13dcbea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_chiangraiensis	0.8549159177007757
78a8568e775414e5c81286b045f89655	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.7781140284536319
d0ed84f160b7e3d73a72863e8815a5d2	k__Fungi	1.0000000000000016
97870841cd7fb40376c705f8e5711afe	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.9997212064629244
6fbf0a06906fdf515a55fd001866970d	k__Fungi	0.9999999999999926
a0511979c32f5f75f18424c3dfa713cd	k__Fungi	0.9999999999999969
75a7b0a45a821ee0cee54de515380d19	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.7207498095785019
1f73677a9050c8cf8f93900efac52677	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.9184616588775851
b993929d26f878ebf0cfdf41ba019fd4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.9993074650133646
27d13f7370c10323143576a2402cdc7b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8133876931423882
1185c5089bd985dc37342c33d798023d	k__Fungi	0.9999999999999952
c17172d30fcbe741f6028b0833ff31b6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae	0.9639638900744426
fc4d7b7593d67fc296a33660f59e47ee	k__Fungi	0.9999999999999869
6953cf800af23c61deeadc602527fc78	k__Fungi	0.9999999999999973
89dea7eccac48af799805c7108d41eb2	k__Fungi	1.0000000000000073
c5a317fea6e1a0be0b4e6e2a86794e5e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.999515706356656
43488889abe0f7b7aeef08633c386ffd	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7194473926482016
73beda57e6b9773a77bd09f0918f6ad5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.996059735465726
4f15dfd68ad9c6399d79a5a1ff6cd2d7	k__Fungi	0.9999999999999962
5d953cfacf4b6ab6bd35224edca3a757	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_caricis-sectae	0.9131986068302289
b777d5756749644700456658065eb667	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.7328559310722595
b3d3dc2d8e4d81e5043d20f9e9961bdc	k__Fungi	1.000000000000011
701306c6792ea93d874d12eee5af47a8	k__Fungi	1.0000000000000127
949f62400744564a254ccca835d62841	k__Fungi	1.0000000000000002
5addf38165c9c31c666eb86e51669653	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Trichomerium;s__Trichomerium_cicatricatum	0.8077751767163639
109a79cef381ee6ff1801cdb0aac258a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae	0.9848821789126264
9a16f3421463be8c60418ec2a16b3ace	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7794027475092289
33206eb0ec5863f5f7090a3ef1239b84	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Neohelicomyces	0.9723001032396437
b5c8372fad6969de18bb7c5a72f1ca16	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia;s__Knufia_sp	0.7155609707887793
1421f1e591f8fe54df2fdb3f845d0225	k__Fungi	1.0000000000000002
7f6cfa0bba8f752d18ca982d513174df	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9498573771868208
9510b21fc0e91ff7ba110bf017c2235f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.9315624101741448
c36ad29cee9549fe09ab9fd9665470cb	k__Fungi	1.000000000000005
0e0515452c51dbe36b9e69430cf68859	k__Fungi	1.0000000000000013
d9fd5d6d7ec6820704fb1cf8c6c8fb6f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.9242681552896164
0f756291d2b747a1d0413e6df8d65017	k__Fungi	0.9999999999999982
c4934ece6559c5f5ce7d4737bf18a307	k__Fungi	1.000000000000006
4f2f668e2dd805b928a6390068de6d4e	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella	0.7692284678511372
534022a99b6262d9cf08b398b9f11d39	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Omphalotus;s__Omphalotus_illudens	0.9998505994540327
61b6fb6fcab5be6f7e2b645d0497ef32	k__Fungi	0.9999999999999991
67e7d94dc9eca7f1c6b19810e23b603f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_chiangraiensis	0.8320281163976351
c85118b3b16f4f2bca31f1835e877919	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.9528661543359361
90c1f755787dccea8aed7124f0555867	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_ledniceana	0.9952507662956833
75a319d8dc7bf461dfca13ee5874fbb9	k__Fungi	1.000000000000001
ac3bd4999b9c0288b7e5fe593da27e0c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.9959719102586662
99fdcd93d22f84ac153a4276a922cad9	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Belemnospora;s__Belemnospora_navicularis	0.9995603917912991
7bd1af4b505fb6962eccd02288f49b33	k__Fungi	1.0000000000000007
bef302b57f42d9025fda342699972cbf	k__Fungi	1.0000000000000007
6a99462d55c1fbed0e1421af4c4aed56	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.999862605967288
e4fa2d48affc54b320b485c85b0be0f7	k__Fungi	1.0000000000000009
157e6a51327fa0c20995c680d758d8db	k__Fungi	1.0000000000000107
c717b8e815f212da8779aa3bcdd75b74	k__Fungi	0.999999999999999
7233edff28b7155ccdf2d26c90ce0718	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Spiromastigaceae;g__Spiromastix;s__Spiromastix_sp	0.9999935021072813
48c484dfc47c3b7986d175427a90e74f	k__Fungi	0.9999999999999865
842b1a558d623d4f3479ffb6a4b780b7	k__Fungi	1.0
2e8aac794dec7f6ccbb709665b4aa14a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9999999540500736
542e4538faba7dcd7c9bacfa54f5770f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.981355264364815
38e90fb914de02b9fb086b5d9a5107cd	k__Fungi	1.0000000000000002
02206b78a007cdf19ffd1605d4df305e	k__Fungi	0.9999999999999891
d1984097b6e2e21f9fe5d7f42995675a	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.7429644342862689
e363af21ffd72ecb1ff9d7d91925ac59	k__Fungi	1.0000000000000002
31b27ec5d0ba900b6c46a9a7f7297a58	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9871555260002705
5d8c5f2c8f07d6ebbb1f183067ee16bb	k__Fungi	1.0000000000000033
d1bf3da6ba8267482a61350dd8f6d1c8	k__Fungi	1.0000000000000089
252b91626a213982e95954eed264de52	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidiaceae_gen_Incertae_sedis;s__Ceratobasidiaceae_sp	0.9863249159872565
f9f8db2336ea80ad1b109feb7f6a585d	k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaberaceae_gen_Incertae_sedis;s__Ramicandelaberaceae_sp	0.9998765556428497
aed991478b0c1f2b2d84148e63febd1f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9999987101217137
bf0f7587b51187b7a2c43a4d7804eb16	k__Fungi	1.0
c0b9018ad70db4ebe1b1fb9cb3ea7d55	k__Fungi	1.000000000000001
3a0f60e6ef2563ac82536bc6c83acf65	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae	0.9802463271170819
c588e289a05086b661c39a0278902a53	k__Fungi	0.999999999999999
0ad67cd4654983eb5aae880e8f47dc0d	k__Fungi	1.000000000000012
15cafb1fe8e7649667487d36c470126c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.8041157362287648
d584a0626515fc6fc110fb2f2f3aaf01	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_rosigena	0.9096358534115606
a44563eab481b775d7a55130b8be1815	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Nidulariaceae;g__Cyathus;s__Cyathus_stercoreus	0.9999647465654297
4ea5cda1f66825af4dd0308f3aaba72c	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7843030855554017
b1ce2ecd5c8d01515602709fa9f7f140	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Hyalorbilia;s__Hyalorbilia_spermatophaga	0.9999997469857115
e152f85620b55cd03c1dc790fc0b6710	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_rhaphiolepidis	0.8715428701669046
8e40cc634ea15d5bee726fe38332bc4e	k__Fungi	0.9999999999999998
64f26db754a9c4dede40bd35231c0653	k__Fungi	1.000000000000006
867ac9cd581647bb23f5d68933c6e112	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9884783154481889
19bc6d085cc0869f5bf54b628ca37df2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Pseudopithomyces;s__Pseudopithomyces_sp	0.9999998340204851
b4c8110c2817d06dcb21cbfdff544cc4	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__Entrophospora_infrequens	0.943282779398756
2cfc153a499b1e12d18b3d2238c439fb	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia	0.9998994774641646
8d5671463c42bd6162c2cafd5a83ceb2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_graminicola	0.9970730526860402
287f9d1cd4dd12f1c3f13832c9f6cdaa	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7204721019182345
416e7f5777cdf03bb74a0444eb5f2531	k__Fungi	0.9999999999999993
ee1caa9d8832f3546a3599b386a2d3c8	k__Fungi	1.0000000000000004
23bc216690a5de2c3ac71242699550dd	k__Fungi	0.9999999999999931
495fa3081e1ad134e028897feaa07fc1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9370334094847255
8e9314fc5f4cf2dcf37735bf60713cc2	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7312172904181172
12fa9924c871e4a375970e8f54730b27	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Podospora;s__Podospora_sp	0.9909532348506654
39f7d74e93ed6711dd17027d4b83ab5d	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.8966818134169523
20785168c282d1733f172296a58cc750	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.7708161872285976
198c3094661fc972075a2ce80887739f	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp	0.7224340718399545
1cbffd50278e4f316bb08042d98a2fec	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.866587962702273
027a60aefcc43c1a3b54349244513cbe	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.7564087479222804
b2e844cf99f5e9544553ceb13632dae6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Podospora;s__Podospora_sp	0.9952969456445877
56ff3721ea91ee1f95513971dcd6ad45	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9995029910424493
42df778a72eda9e5f3fcf34da4a0c079	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp	0.9958647272597042
b2874fb79be1f4ea368c6ba982bcf3ac	k__Fungi	1.0000000000000004
ba38dc3828890fd99a4d4e4c43fcf9d1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9649883475046405
aae1619360c18ac3969589acdbb2212a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.7207814726859606
eb0edc1ff0e8a38ebb631ce30790b78e	k__Fungi	0.99999999999999
08345dd58310f6e578e40a46b711d54c	k__Fungi	0.9999999999999946
e394db0cbdca9bc26e8a10cc744d4740	k__Fungi;p__Ascomycota	0.9763256463166642
e5c7be8bf28d3e68971a75bffd3e1b4d	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis	0.7067907291573906
b8430ffb76094713be8e1c7c863e129f	k__Fungi	0.9999999999999996
3751f5fcbbd91db2bb7b70871a0d1328	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7204822704242051
b42e3b346dd8258ee4319250da538b0f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.8992739119624007
971052be4ba2a1a7f6dd3bc8c77dd17f	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Karstenia;s__Karstenia_sp	0.9876556608241905
ad7870b4e9e855dfed9afd22bf7f036c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.8513043247284371
19eedbd6bb5ac32a31eddc60d11cffc5	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Pseudozyma;s__Pseudozyma_sp	0.7612506384162209
af9be1764b8d2c6147aa9dc8141daef9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae	0.9895082293476587
6a5e1d61837aa3a9fa6cd16f423b19c0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.7250110238943263
f3296bcf36200149bbfae17059e7d9f3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora	0.9999692692021
ef14dbe44aa1bb5bb099c441fa5769b3	k__Fungi	0.9999999999999881
f72cf5b81b7edab31b520f01b422bf6a	k__Fungi	0.9999999999999994
55dd866e7a4e6e737823411468d2e392	k__Fungi	0.9999999999999973
db2a30473f37e9f8fd92c06863a7e98c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.8488565200509638
a9beaa1fb2d5cfca6dee9abeed4b6d35	k__Fungi	1.0000000000000002
786765fb92e254a9d6c00e6e1755e127	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum	0.9999940021313302
447176db5940a56f0711f6dfc6095bc1	k__Fungi	1.000000000000001
bf8743e18c07af8dba20ae337244773f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.7860644319088318
12d710f436dd54c426e15e4e8b6dfdb2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_chernovii	0.9260191526838176
14cb007200cf916fb850c9304fc609fc	k__Fungi	1.0000000000000064
4b528380e34d779b438a295f68ed9a4b	k__Fungi	1.0000000000000002
464a1f3d88af86c08ee6ab33bd1aab91	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Moesziomyces;s__Moesziomyces_sp	0.9087889298134842
29cbc56de64ddc4203ef64672bb88f29	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7827532892908844
654b2714e26dbc94e12bcb7a8b203f89	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium	0.7247247736428403
9413281f8e4d132ef69bdc9ec89aa71b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp	0.8435744768716876
1e6ec823f6a1db81093439e59a9bce19	k__Fungi	0.999999999999996
8b0b421d014076b96bedef8e726df1e8	k__Fungi	0.9999999999999961
9aec851248a54c0b9e6de537af6f165a	k__Fungi	1.0000000000000004
a797494101f85ea4ba6d9c6100b086dc	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_fusca	0.8723459718810688
b083fadbde95d995e260d7683f0e4a72	k__Fungi	1.0000000000000002
e65b047c1f4185149c49fd25d96af822	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.9043658295830422
21a8055531ee79703eef9f57df81d5bc	k__Fungi	1.000000000000002
b9d6ec332a6c08abb8789a794edda7e4	k__Fungi;p__Basidiomycota;c__Classiculomycetes;o__Classiculales;f__Classiculales_fam_Incertae_sedis;g__Classiculales_gen_Incertae_sedis;s__Classiculales_sp	0.9914868073199651
dd0a74aa0ed892f638c98ec3e4952eff	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Genolevuria;s__Genolevuria_elizabethalexanderae	0.7736132144385655
f76149b79cd1ecc0175b1f5f1de01dcb	k__Fungi	0.9999999999999929
fc955411e8642ec808d1dfbd9e30b13e	k__Fungi	1.0000000000000004
fc66bb67c6f3e7fb7a43aababef1ebc1	k__Fungi	1.0000000000000004
60240a227beb4effe7698b516067b24d	k__Fungi	1.0000000000000004
9d184509484c5f0e014f2fe2143986b3	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_restricta	0.9928294994320405
4f668ca9dce03d4dcc7998ac0369dd0a	k__Fungi	0.9999999999999949
499cad6cd80c4b2308cfc8de4127b970	k__Fungi	1.000000000000001
d1eb4af747825bfedb827494b80c2f6b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Junewangiaceae;g__Junewangiaceae_gen_Incertae_sedis;s__Junewangiaceae_sp	0.9966370749807789
181e0fc2582d3f513fe81ecd8206c449	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8126721423370197
ca644123d877537476d256f5b2558c1b	k__Fungi	1.0000000000000122
9dc4d234920d512f756fa3bd40c731da	k__Fungi	1.0000000000000036
52fdf32b68f430921ad7b78b9b94eda2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.7995241986829921
b868159fd517bf07e6182e1c608948a8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium	0.9793704303668551
cdcaeaa847cbcb23058e782d4e20e1da	k__Fungi	0.9999999999999893
e70e528915b7802dacf14567760ffb1f	k__Fungi	1.0000000000000002
d4a54d1841e2cb9d1a6176ca4cc4cabf	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_immutabilis	0.8701318428878287
85ad911062da7e27a13eaa0ee8991b9b	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__Archaeospora_sp	0.9840743200085668
fe19891fc1e0303416934bca84aa4a92	k__Fungi	0.9999999999999927
88d1575f2a1611dfd94e9133e6e3b826	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_flava	0.9989014145096926
3ac600f73dda7550cb8767061f748c67	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_celtidis	0.924476046322767
